key,dataset,year,task,n_queries,n_documents,unit,scale_provenance,txt,lay,tab,fig,eqn,frm,stp,typ,language,url
methani2020plotqa,PlotQA,2020,QA,28.9M,224K,images,SECONDARY,-,-,-,A,-,-,-,-,English,https://github.com/NiteshMethani/PlotQA
mathew2021docvqa,DocVQA,2021,QA,50K,"12,767",pages,PRIMARY,A,p,p,p,-,p,-,-,English,https://rrc.cvc.uab.es/?ch=17
tanaka2021visualmrc,VisualMRC,2021,QA,"30,562","10,197",pages,SECONDARY,A,A,p,p,-,-,-,-,English,https://github.com/nttmdlab-nlp/VisualMRC
zhu2022tatdqa,TAT-DQA,2022,QA,"16,558","2,758",docs,SECONDARY,A,p,A,-,-,-,-,-,English,https://nextplusplus.github.io/TAT-DQA/
mathew2022infovqa,InfographicVQA,2022,QA,30K,5.4K,images,PRIMARY,A,p,p,A,-,-,-,-,English,https://rrc.cvc.uab.es/?ch=17
masry2022chartqa,ChartQA,2022,QA,23.1K,17.1K,charts,SECONDARY,p,-,-,A,-,-,-,-,English,https://github.com/vis-nlp/ChartQA
vanlandeghem2023dude,DUDE,2023,QA,"41,491","4,974",docs,SECONDARY,A,p,p,p,p,p,-,-,English,https://rrc.cvc.uab.es/?ch=23
tanaka2023slidevqa,SlideVQA,2023,QA,52K,14.5K,slides,SECONDARY,A,A,p,A,-,-,-,-,English,https://github.com/nttmdlab-nlp/SlideVQA
li2024arxivqa,ArXivQA,2024,QA,100K,16.6K,figures,SECONDARY,A,p,p,A,p,-,-,-,English,https://github.com/taesiri/ArXivQA
pramanickspiqa2024,SPIQA,2024,QA,27K,25.5K,figures,SECONDARY,A,p,A,A,p,-,-,-,English,https://github.com/google/spiqa
mammlongbenchdoc2024,MMLongBench-Doc,2024,QA,"1,082",135,PDFs,PRIMARY,A,A,A,A,p,-,-,-,English,https://mayubo2333.github.io/MMLongBench-Doc/
longdocurl2024,LongDocURL,2024,QA+loc,"2,325",396,docs,SECONDARY,A,A,A,A,-,-,-,-,English,https://longdoccurl.github.io/
fayssecolpali2025,ViDoRe v1,2025,Retrieval,3.8K,8.3K,pages,SECONDARY,A,p,A,A,p,-,-,-,"English, French",https://huggingface.co/vidore
macevidorev22025,ViDoRe v2,2025,Retrieval,-,-,pages,SECONDARY,A,p,A,A,p,-,-,-,multi,https://huggingface.co/vidore
loison2026vidorev3,ViDoRe v3,2026,Retrieval+loc,"3,099",26K,pages,PRIMARY,A,A,A,A,p,p,-,-,6 languages,https://huggingface.co/vidore
cho2024m3docvqa,M3DocVQA,2024,Retrieval+QA,"2,441","3,368",docs,SECONDARY,A,p,p,p,-,-,-,-,English,https://github.com/bloomberg/m3docrag
suri2025visdombench,VisDoMBench,2025,Retrieval+QA,"2,271","1,277",docs,SECONDARY,A,p,A,A,-,-,-,-,English,https://github.com/manancv/VisDoM
tanakavdocrag2025,OpenDocVQA,2025,Retrieval+QA,206K,43K,pages,SECONDARY,A,p,A,A,p,p,-,-,English,https://github.com/nttmdlab-nlp/VDocRAG
unidocbench2025,UniDoc-Bench,2025,Retrieval+QA,1.6K,70K,pages,SECONDARY,A,p,A,A,p,-,-,-,English,-
visrbench2025,VisR-Bench,2025,Retrieval,35K,"1,200",docs,PRIMARY,A,p,A,A,p,-,-,-,16 languages,-
mmdocrag2025,MMDocRAG,2025,Retrieval+QA,"4,055",-,pages,PRIMARY,A,A,A,A,p,-,-,-,English,https://mmdocrag.github.io/MMDocRAG/
bboxdocvqa2025,BBox-DocVQA,2025,Grounding,32K,4.4K,docs,SECONDARY,A,A,p,p,-,p,-,-,English,-
dong-etal-2025-mmdocir,MMDocIR,2025,Retrieval,-,-,pages,SECONDARY,A,A,A,A,p,-,-,-,English,https://mmdocir.github.io/
wang2025vidoseek,ViDoSeek,2025,Agentic retrieval,"1,142",300,docs,SECONDARY,A,p,A,A,p,-,-,-,English,https://github.com/Alibaba-NLP/ViDoRAG
irpapers2026,irpapers,2026,Retrieval+QA,-,-,pages,SECONDARY,A,p,A,A,A,-,-,-,English,-
jaume2019funsd,FUNSD,2019,KIE,-,199,forms,PRIMARY,A,A,-,-,-,A,-,-,English,https://guillaumejaume.github.io/FUNSD/
xu2022xfund,XFUND,2022,KIE,-,-,forms,PRIMARY,A,A,-,-,-,A,-,-,7 languages,https://github.com/doc-analysis/XFUND
zhong2020imagetable,PubTabNet,2020,Table recog.,-,568K,tables,PRIMARY,p,p,A,-,-,-,-,-,English,https://github.com/ibm-aur-nlp/PubTabNet
wang2024unimernet,UniMER-Test,2024,Formula recog.,"23,757",-,exprs,PRIMARY,-,-,-,-,A,-,-,-,-,https://github.com/opendatalab/UniMERNet
nandedkar2016spods,SPODS,2017,Seal detection,-,-,docs,SECONDARY,p,p,-,-,-,-,A,-,"English, Indic",-
ju2025dkds,DKDS,2025,Seal detection,-,-,docs,SECONDARY,p,p,-,-,-,-,A,-,Chinese,-
textar2025,MMTAD (TexTAR),2026,Typography attr.,-,-,docs,PRIMARY,A,p,-,-,-,-,-,A,multi-script,-
tang2025mtvqa,MTVQA,2025,QA,"6,778","2,116",images,PRIMARY,A,p,p,p,-,-,-,-,9 languages,https://github.com/bytedance/MTVQA
osmulski2025miraclvision,MIRACL-VISION,2025,Retrieval,-,-,pages,SECONDARY,A,p,p,p,-,-,-,-,18 languages,https://github.com/NVIDIA/MIRACL-VISION
