Group,Dataset,Year,Language,Scope,Size,Queries,Metric,Text,Layout,Tables,Figures,Equations,Forms,Stamps,Typography,Public,Link,BibKey,Source_table,Focus
Retrieval & RAG,ViDoRe v1,2025,"EN, FR","ML, MD, MT, MM",,,nDCG@5,annotated,present,present,present,present,present,absent,absent,yes,https://huggingface.co/collections/vidore/vidore-benchmark,fayssecolpali2025,Paper Table (channel coverage),
Retrieval & RAG,ViDoRe v2,2025,multi,"ML, MD",,,,annotated,present,present,present,present,present,absent,absent,yes,https://huggingface.co/collections/vidore/vidore-benchmark-v2,macevidorev22025,Paper Table (channel coverage),
Retrieval & RAG,ViDoRe v3,2026,6 langs,"ML, MM",,,,annotated,annotated,annotated,annotated,present,present,absent,absent,yes,https://huggingface.co/collections/vidore/vidore-benchmark-v3,loison2026vidorev3,Paper Table (channel coverage),
Retrieval & RAG,MMDocIR,2025,EN,MM,,,,annotated,annotated,annotated,annotated,present,present,absent,absent,yes,https://huggingface.co/MMDocIR,dong-etal-2025-mmdocir,Paper Table (channel coverage),
Retrieval & RAG,MMDocRAG,2025,EN,MM,,,,annotated,present,annotated,annotated,present,present,absent,absent,yes,https://github.com/MMDocRAG/MMDocRAG,mmdocrag2025,Paper Table (channel coverage),
Retrieval & RAG,M3DocVQA,2025,EN,MM,40K+ pages,,,annotated,present,present,annotated,present,present,absent,absent,yes,https://github.com/bloomberg/m3docrag,cho2024m3docvqa,Paper Table (channel coverage),
Retrieval & RAG,ViDoSeek,2025,EN,,,,,annotated,present,present,present,present,present,absent,absent,yes,https://github.com/Alibaba-NLP/ViDoRAG,wang-etal-2025-vidorag,Paper Table (channel coverage),
Retrieval & RAG,UniDoc-Bench,2025,EN,"MD, MM",70K pages,,,annotated,annotated,annotated,present,present,present,absent,absent,yes,https://github.com/SalesforceAIResearch/UniDOC-Bench,unidocbench2025,Paper Table (channel coverage),
Retrieval & RAG,BBox-DocVQA,2025,EN,"MD, MM",3.6K docs,32K,,annotated,annotated,present,present,present,present,absent,absent,absent,,bboxdocvqa2025,Paper Table (channel coverage),
Document QA,DocVQA,2021,EN,MT,"12,767 images","50,000",ANLS,annotated,present,present,absent,absent,present,absent,absent,yes,https://www.docvqa.org,mathew2021docvqa,Paper Table (channel coverage),
