key,method,year,paradigm,brief_description,dataset,granularity,highlight,backbone,index_type,train_free,ocr,code,weights,licence,confidence
ma2024dse,DSE,2024,Screenshot,Bi-encoder over the rendered page screenshot; one dense vector per page,ViDoRe,page,First to show a page image can be embedded for retrieval without OCR,Phi-3-vision 4.2B,single,no,no,yes,yes,,H
yuvisrag2025,VisRAG,2025,Screenshot,VLM-based embedder plus generator; end-to-end pipeline over page images,"ViDoRe, custom",page,First end-to-end vision-based RAG over documents,MiniCPM-V 2.0,single,no,no,yes,yes,,H
sun2025visrag2,VisRAG 2.0,2025,Screenshot,Successor generation with multi-image reasoning,-,page,Successor to the first end-to-end line,,single,no,no,,,,?
fayssecolpali2025,ColPali,2025,Late interaction,"PaliGemma patch embeddings at D=128, late-interaction MaxSim scoring",ViDoRe v1,page,Dominant formulation; 257.5 KB index per page,PaliGemma-3B,multi,no,no,yes,yes,,H
masry2025colflor,ColFlor,2025,Late interaction,BERT-size vision-language retriever,ViDoRe,page,Efficiency end of the ColPali line,Florence-2 0.17B,multi,no,no,yes,yes,,H
masry2025colmate,ColMate,2025,Late interaction,Contrastive late interaction with masked text pretraining,ViDoRe,page,Training-objective contribution to the same family,,multi,no,no,,,,?
teiletche2025modernvbert,ModernVBERT,2025,Late interaction,Compact bidirectional vision-language encoder,ViDoRe,page,Smaller backbone at comparable accuracy,ModernBERT + SigLIP,multi,no,no,yes,yes,,M
xiaometaembed2026,MetaEmbed,2026,Late interaction,Test-time control over how many vectors are retained,ViDoRe,page,Makes the storage-accuracy trade-off a runtime choice,,multi,no,no,,,,?
meng2025vlm2vecv2,VLM2Vec-V2,2025,Late interaction,Unified embedder treating pages as one modality among several,MMEB-V2,page,Document pages inside a general multimodal embedder,Qwen2-VL,multi,no,no,yes,yes,,M
moreira2026nemotroncolembed,Nemotron ColEmbed,2026,Late interaction,Industrial multi-vector retriever,ViDoRe,page,"Tops current leaderboards; industrial report, not peer-reviewed",Llama/Nemotron VL,multi,no,no,yes,yes,,M
nguyen2025serval,Serval,2025,Late interaction,Zero-shot visual document retrieval with no task-specific training,ViDoRe,page,Same group as the SIGIR reproducibility study,,multi,yes,no,,,,M
cho2024m3docvqa,M3DocRAG,2024,End-to-end,Multi-modal multi-page retrieval and generation over document collections,M3DocVQA,page,First multi-document visual RAG,ColPali + Qwen2-VL,multi,no,no,yes,,,M
