family,method,venue,index,unit,title,paper_link,code,contribution
Screenshot embedding,DSE,EMNLP'24,single,page,Unifying Multimodal Retrieval via Document Screenshot Embedding,https://aclanthology.org/2024.emnlp-main.373,,Rendered page as one dense vector
Screenshot embedding,VisRAG,ICLR'25,single,page,VisRAG: Vision-based Retrieval-augmented Generation on Multi-modality Documents,https://arxiv.org/abs/2410.10594,https://github.com/openbmb/visrag,"VLM embedder and reader, no parsing"
Screenshot embedding,VisRAG 2.0,arXiv'25,,,VisRAG 2.0: Evidence-Guided Multi-Image Reasoning in Visual Retrieval-Augmented Generation,https://arxiv.org/abs/2510.09733,,Successor with multi-image reasoning
Late interaction,ColPali,ICLR'25,multi,page,ColPali: Efficient Document Retrieval with Vision Language Models,https://arxiv.org/abs/2407.01449,https://github.com/illuin-tech/colpali,Patch vectors scored by MaxSim
Late interaction,ColFlor,MLSP'25,multi,page,ColFlor: Towards BERT-Size Vision-Language Document Retrieval Models,,https://github.com/AhmedMasryKU/colflor,BERT-size retriever
Late interaction,ColMate,EMNLP'25,multi,page,ColMate: Contrastive Late Interaction and Masked Text for Multimodal Document Retrieval,,,Document-adapted training objective
Late interaction,ModernVBERT,arXiv'25,,,ModernVBERT: Towards Smaller Visual Document Retrievers,https://arxiv.org/abs/2510.01149,https://github.com/illuin-tech/modernvbert,Compact bidirectional encoder
Late interaction,VLM2Vec-V2,arXiv'25,,,"VLM2Vec-V2: Advancing Multimodal Embedding for Videos, Images, and Visual Documents",https://arxiv.org/abs/2507.04590,,General multimodal embedder
Late interaction,Serval,arXiv'25,,,Serval: Surprisingly Effective Zero-Shot Visual Document Retrieval Powered by Large Vision and Language Models,https://arxiv.org/abs/2509.15432,https://github.com/thongnt99/serval,"Zero-shot, no task-specific training"
Late interaction,MetaEmbed,ICLR'26,"multi, adaptive",page,MetaEmbed: Scaling Multimodal Retrieval at Test-Time with Flexible Late Interaction,https://arxiv.org/abs/2509.18095,https://github.com/facebookresearch/MetaEmbed,Test-time choice of vector count
Late interaction,Nemotron ColEmbed,arXiv'26,multi,page,Nemotron ColEmbed V2: Top-Performing Late Interaction Embedding Models for Visual Document Retrieval,https://arxiv.org/abs/2602.03992,,Industrial report
End-to-end visual RAG,M3DocRAG,ICCVW'25,multi,page,M3DocVQA: Multi-modal Multi-page Multi-document Understanding,https://arxiv.org/abs/2411.04952,https://github.com/bloomberg/m3docrag,"Multi-page, multi-document RAG"
End-to-end visual RAG,SV-RAG,ICLR'25,,,SV-RAG: LoRA-Contextualizing Adaptation of MLLMs for Long Document Understanding,,https://github.com/puar-playground/Self-Visual-RAG,Adapts the reader as retriever
End-to-end visual RAG,VDocRAG,CVPR'25,single,page,VDocRAG: Retrieval-Augmented Generation over Visually-Rich Documents,https://openaccess.thecvf.com/content/CVPR2025/html/Tanaka_VDocRAG_Retrieval-Augmented_Generation_over_Visually-Rich_Documents_CVPR_2025_paper.html,https://vdocrag.github.io/,One image format for retrieval and QA
End-to-end visual RAG,DocAgent,EMNLP'25,,,DocAgent: An Agentic Framework for Multi-Modal Long-Context Document Understanding,https://doi.org/10.18653/v1/2025.emnlp-main.893,https://github.com/lisun-ai/DocAgent,Outline-guided agents for long documents
End-to-end visual RAG,VisDoMRAG,NAACL'25,text + visual,"chunk, page",VisDoM: Multi-Document QA with Visually Rich Elements Using Multimodal Retrieval-Augmented Generation,https://aclanthology.org/2025.naacl-long.310,https://github.com/MananSuri27/VisDoM,Text and visual paths made to agree
End-to-end visual RAG,CMRAG,arXiv'25,,,CMRAG: Co-modality-based Visual Document Retrieval and Question Answering,https://arxiv.org/abs/2509.02123,https://github.com/WangWarrenChen/CMRAG,Co-modality text and pixels
End-to-end visual RAG,MoLoRAG,EMNLP'25,,,MoLoRAG: Bootstrapping Document Understanding via Multi-modal Logic-aware Retrieval,,https://github.com/WxxShirley/MoLoRAG,Logic-aware retrieval over page relations
End-to-end visual RAG,HKRAG,arXiv'25,,,HKRAG: Holistic Knowledge Retrieval-Augmented Generation over Visually-Rich Documents,https://arxiv.org/abs/2511.20227,,Holistic knowledge construction
End-to-end visual RAG,HEAVEN,arXiv'25,"single, then multi",page,Hybrid-Vector Retrieval for Visually Rich Documents: Combining Single-Vector Efficiency and Multi-Vector Accuracy,https://arxiv.org/abs/2510.22215,,Single- then multi-vector stage
End-to-end visual RAG,HiKEY,arXiv'26,,,HiKEY: Hierarchical Multimodal Retrieval for Open-Domain Document Question Answering,https://arxiv.org/abs/2605.29606,,Hierarchical open-domain retrieval
Region and layout level,VISA,ACL'25,,page + box,VISA: Retrieval Augmented Generation with Visual Source Attribution,,,Page retrieval with evidence box
Region and layout level,LFRAG,arXiv'26,,,LFRAG: Layout-oriented Fine-grained Retrieval-Augmented Generation on Multimodal Document Understanding,https://arxiv.org/abs/2605.22829,,Layout-oriented fine-grained retrieval
Region and layout level,RegionRAG,AAAI'26,"multi, grouped",region,RegionRAG: Region-level Retrieval-Augmented Generation for Visual Document Understanding,https://ojs.aaai.org/index.php/AAAI/article/view/37597,https://github.com/Aeryn666/RegionRAG,Indexes and returns sub-page regions
Region and layout level,RegionSLM,SIGIR'26,,region,RegionSLM: Region-aware Question Answering on Document Screenshots,https://doi.org/10.1145/3805712.3809603,,Region unit with a small reader
Region and layout level,LAD-RAG,ACL'26,graph,region,LAD-RAG: Layout-aware Dynamic RAG for Visually-Rich Document Understanding,,,Layout-aware graph retrieval
Region and layout level,LMS-Retrieval,ICDAR'26,"multi, typed",region,"LMS-Retrieval: Layout-Aware, Modality-Aware, Structure-Aware Document Retrieval",https://doi.org/10.1007/978-3-032-36039-7_8,https://github.com/Lumanman9/LMS-Retrieval,Type embedding on token vectors
Region and layout level,ColParse,arXiv'26,regions + page,region,Beyond the Grid: Layout-Informed Multi-Vector Retrieval with Parsed Visual Document Representations,https://arxiv.org/abs/2603.01666,,Parser chooses the regions to embed
Agentic,ViDoRAG,EMNLP'25,hybrid,page,ViDoRAG: Visual Document Retrieval-Augmented Generation via Dynamic Iterative Reasoning Agents,https://aclanthology.org/2025.emnlp-main.464,https://github.com/Alibaba-NLP/ViDoRAG,Multi-agent iterative refinement
Agentic,MDocAgent,arXiv'25,text + image,page,MDocAgent: A Multi-Modal Multi-Agent Framework for Document Understanding,https://arxiv.org/abs/2503.13964,https://github.com/aiming-lab/MDocAgent,Text and image agents in parallel
Agentic,SlideAgent,ACL'26,,,SlideAgent: Hierarchical Agentic Framework for Multi-Page Visual Document Understanding,https://doi.org/10.18653/v1/2026.acl-long.677,,Hierarchical multi-page navigation
Agentic,DocLens,arXiv'25,,,DocLens: A Tool-Augmented Multi-Agent Framework for Long Visual Document Understanding,https://arxiv.org/abs/2511.11552,,Tool-augmented agents on regions
Agentic,MARDoc,arXiv'26,,,MARDoc: A Memory-Aware Refinement Agent Framework for Multimodal Long Document QA,https://arxiv.org/abs/2606.05749,,Memory-aware refinement
