bibkey,title,venue,year,link
abdallah2024formsurvey,A Survey of Recent Approaches to Form Understanding in Scanned Documents,Artificial Intelligence Review,2024,https://doi.org/10.1007/s10462-024-11000-0
abootorabi-etal-2025-ask,Ask in Any Modality: A Comprehensive Survey on Multimodal Retrieval-Augmented Generation,Findings Assoc. Comput. Linguistics: ACL,2025,
aizawa2013ntcir10math,NTCIR-10 Math Pilot Task Overview,Proc. NTCIR-10,2013,
alaei2016logosealsurvey,Logo and Seal Based Administrative Document Image Retrieval: A Survey,Computer Science Review,2016,https://doi.org/10.1016/j.cosrev.2016.09.002
almazan2014wordspotting,Word Spotting and Recognition with Embedded Attributes,IEEE Trans. Pattern Anal. Mach. Intell.,2014,https://doi.org/10.1109/TPAMI.2014.2339814
anon2026documentintelligence,"Large Language Models in Document Intelligence: A Comprehensive Survey, Recent Advances, Challenges and Future Trends",ACM Trans. Inf. Syst.,2026,https://doi.org/10.1145/3768156
arial2025,ARIAL: An Agentic Framework for Document VQA with Precise Answer Localization,arXiv preprint arXiv:2511.18192,2025,https://arxiv.org/abs/2511.18192
bboxdocvqa2025,BBox-DocVQA: A Large-Scale Bounding-Box Grounded Dataset for Enhancing Reasoning in Document Visual Question Answering,arXiv preprint arXiv:2511.15090,2025,https://arxiv.org/abs/2511.15090
beyondgrid2026,Beyond the Grid: Layout-Informed Multi-Vector Retrieval with Parsed Visual Document Representations,arXiv preprint arXiv:2603.01666,2026,https://arxiv.org/abs/2603.01666
bhat2026savior,SAVIOR: Sample-efficient Adaptation of Vision-Language Models for OCR Representation,Proc. IEEE/CVF Winter Conf. Appl. Comput. Vis. Workshops (WACVW),2026,
biten2019stvqa,Scene Text Visual Question Answering,Proc. IEEE/CVF Int. Conf. Comput. Vis. (ICCV),2019,
blechernougat2024,Nougat: Neural Optical Understanding for Academic Documents,Proc. Int. Conf. Learning Representations (ICLR),2024,
caffagni2024wikillava,Wiki-LLaVA: Hierarchical Retrieval-Augmented Generation for Multimodal LLMs,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. Workshops (CVPRW),2024,https://doi.org/10.1109/cvprw63382.2024.00188
