Type,Title,Authors,Paper_Link,PDF_Link,Category
Dataset,KhmerST: A Low-Resource Khmer Scene Text Detection and Recognition Benchmark,"Vannkinh Nom, Souhail Bakkali, Muhammad Muzzamil Luqman, Mickaël Coustaty, Jean-Marc Ogier",https://openaccess.thecvf.com/content/ACCV2024/html/Nom_KhmerST_A_Low-Resource_Khmer_Scene_Text_Detection_and_Recognition_Benchmark_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Nom_KhmerST_A_Low-Resource_Khmer_Scene_Text_Detection_and_Recognition_Benchmark_ACCV_2024_paper.pdf,TOP_related
Method,M-RAT: a Multi-grained Retrieval Augmentation Transformer for Image Captioning,"Jiayan Song, Renjie Pan, Jun Zhou, Hua Yang",https://openaccess.thecvf.com/content/ACCV2024/html/Song_M-RAT_a_Multi-grained_Retrieval_Augmentation_Transformer_for_Image_Captioning_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Song_M-RAT_a_Multi-grained_Retrieval_Augmentation_Transformer_for_Image_Captioning_ACCV_2024_paper.pdf,TOP_related
Method,Dual-path Multimodal Optimal Transport for Composed Image Retrieval,"Cairong Yan, Meng Ma, Yanting Zhang, Yongquan Wan",https://openaccess.thecvf.com/content/ACCV2024/html/Yan_Dual-path_Multimodal_Optimal_Transport_for_Composed_Image_Retrieval_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Yan_Dual-path_Multimodal_Optimal_Transport_for_Composed_Image_Retrieval_ACCV_2024_paper.pdf,TOP_related
Method,ULTRON: Unifying Local Transformer and Convolution for Large-scale Image Retrieval,"Minseong Kweon, Jinsun Park",https://openaccess.thecvf.com/content/ACCV2024/html/Kweon_ULTRON_Unifying_Local_Transformer_and_Convolution_for_Large-scale_Image_Retrieval_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Kweon_ULTRON_Unifying_Local_Transformer_and_Convolution_for_Large-scale_Image_Retrieval_ACCV_2024_paper.pdf,TOP_related
Method,Beyond Coarse-Grained Matching in Video-Text Retrieval,"Aozhu Chen, Hazel Doughty, Xirong Li, Cees G. M. Snoek",https://openaccess.thecvf.com/content/ACCV2024/html/Chen_Beyond_Coarse-Grained_Matching_in_Video-Text_Retrieval_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Chen_Beyond_Coarse-Grained_Matching_in_Video-Text_Retrieval_ACCV_2024_paper.pdf,TOP_related
Method,SCCA-Net: A Novel Network for Image Manipulation Localization Using Split-Channel Contextual Attention,"Yan Xiang, Kaiqi Zhao, Haichang Yin",https://openaccess.thecvf.com/content/ACCV2024/html/Xiang_SCCA-Net_A_Novel_Network_for_Image_Manipulation_Localization_Using_Split-Channel_ACCV_2024_paper.html,https://openaccess.thecvf.com/content/ACCV2024/papers/Xiang_SCCA-Net_A_Novel_Network_for_Image_Manipulation_Localization_Using_Split-Channel_ACCV_2024_paper.pdf,TOP_related
