Sub-category,Vol,Title,Authors,DOI,Paper_Link,Category
Chart / Diagram,268.0,GoT-CQA: Graph-of-Thought guided compositional reasoning for chart question answering,"Lingling Zhang, Muye Huang, Qianying Wang, Yaxian Wang, Wenjun Wu, Ziqi He, Jun Liu",10.1016/j.cviu.2026.104745,https://doi.org/10.1016/j.cviu.2026.104745,TOP_related
Chart / Diagram,264.0,Memory-enriched thought-by-thought framework for complex Diagram Question Answering,"Xinyu Zhang, Lingling Zhang, Yanrui Wu, Shaowei Wang, Wenjun Wu, Muye Huang, Qianying Wang, Jun Liu",10.1016/j.cviu.2025.104608,https://doi.org/10.1016/j.cviu.2025.104608,TOP_related
Scene text,265.0,CPNText-DETR: Dynamic contour initialization and normalized loss for accurate arbitrarily shaped text detection,"Yang Wang, Wanlin Zhou, Chen Lv, Hongjun Xia, Jiakai Zhou",10.1016/j.cviu.2026.104647,https://doi.org/10.1016/j.cviu.2026.104647,TOP_related
Scene text,265.0,OSTE: Omni-Scene Text Editing with Latent Decoupling,"Tonghua Su, Fuxiang Yang, Lei Fan, Donglin Di, Zhongjie Wang, Songze Li, Xiangqian Wu, Xiang Zhou",10.1016/j.cviu.2026.104673,https://doi.org/10.1016/j.cviu.2026.104673,TOP_related
VLM reasoning / VQA,268.0,"TriFusion-RL: Integrating task verifiers, self-feedback, and perceptual tools for vision-language models",Xiaowei Wang,10.1016/j.cviu.2026.104764,https://doi.org/10.1016/j.cviu.2026.104764,TOP_related
VLM reasoning / VQA,271.0,Leveraging frequency information and feature disentanglement for debiased Visual Question Answering,"Lixia Zhang, Bingqian Huang",10.1016/j.cviu.2026.104880,https://doi.org/10.1016/j.cviu.2026.104880,TOP_related
